DATETIME,price
2002-06-07 23:00:00,0.11188000000000003
2002-06-10 23:00:00,0.11232000000000003
2002-06-11 23:00:00,0.11302000000000004
2002-06-12 23:00:00,0.11260000000000003
2002-06-13 23:00:00,0.11250000000000003
2002-06-14 23:00:00,0.11303000000000003
2002-06-17 23:00:00,0.11375000000000003
2002-06-18 23:00:00,0.11429000000000004
2002-06-19 23:00:00,0.11480000000000003
2002-06-20 23:00:00,0.11608000000000003
2002-06-21 23:00:00,0.11653000000000002
2002-06-24 23:00:00,0.11659000000000004
2002-06-25 23:00:00,0.11726000000000004
2002-06-26 23:00:00,0.11784000000000004
2002-06-27 23:00:00,0.11819000000000005
2002-06-28 23:00:00,0.11868000000000002
2002-07-01 23:00:00,0.11868000000000002
2002-07-02 23:00:00,0.11797000000000003
2002-07-03 23:00:00,0.11714000000000004
2002-07-08 23:00:00,0.11710000000000004
2002-07-09 23:00:00,0.11735000000000004
2002-07-10 23:00:00,0.11586000000000005
2002-07-11 23:00:00,0.11622000000000003
2002-07-12 23:00:00,0.11709000000000004
2002-07-15 23:00:00,0.11709000000000004
2002-07-16 23:00:00,0.11776000000000005
2002-07-17 23:00:00,0.11837000000000003
2002-07-18 23:00:00,0.11827000000000004
2002-07-19 23:00:00,0.11782000000000004
2002-07-22 23:00:00,0.11782000000000004
2002-07-23 23:00:00,0.11393000000000003
2002-07-24 23:00:00,0.11449000000000004
2002-07-25 23:00:00,0.11578000000000002
2002-07-26 23:00:00,0.11533000000000003
2002-07-29 23:00:00,0.11529000000000005
2002-07-30 23:00:00,0.11613000000000002
2002-07-31 23:00:00,0.11514000000000005
2002-08-01 23:00:00,0.11409000000000004
2002-08-02 23:00:00,0.11393000000000003
2002-08-05 23:00:00,0.11396000000000005
2002-08-06 23:00:00,0.11323000000000003
2002-08-07 23:00:00,0.11418000000000003
2002-08-08 23:00:00,0.11396000000000005
2002-08-09 23:00:00,0.11432000000000003
2002-08-12 23:00:00,0.11543000000000003
2002-08-13 23:00:00,0.11589000000000005
2002-08-14 23:00:00,0.11616000000000004
2002-08-15 23:00:00,0.11621000000000005
2002-08-16 23:00:00,0.11651000000000004
2002-08-19 23:00:00,0.11569000000000004
2002-08-20 23:00:00,0.11645000000000004
2002-08-21 23:00:00,0.11694000000000004
2002-08-22 23:00:00,0.11694000000000004
2002-08-23 23:00:00,0.11567000000000004
2002-08-26 23:00:00,0.11634000000000004
2002-08-27 23:00:00,0.11761000000000005
2002-08-28 23:00:00,0.11719000000000004
2002-08-29 23:00:00,0.11726000000000004
2002-08-30 23:00:00,0.11642000000000004
2002-09-03 23:00:00,0.11674000000000004
2002-09-04 23:00:00,0.11689000000000004
2002-09-05 23:00:00,0.11721000000000005
2002-09-06 23:00:00,0.11666000000000004
2002-09-09 23:00:00,0.11652000000000005
2002-09-10 23:00:00,0.11614000000000003
2002-09-11 23:00:00,0.11639000000000004
2002-09-12 23:00:00,0.11655000000000006
2002-09-13 23:00:00,0.11554000000000005
2002-09-16 23:00:00,0.11670000000000005
2002-09-17 23:00:00,0.11644000000000004
2002-09-18 23:00:00,0.11728000000000005
2002-09-19 23:00:00,0.11827000000000006
2002-09-20 23:00:00,0.11847000000000006
2002-09-23 23:00:00,0.11772000000000006
2002-09-24 23:00:00,0.11791000000000004
2002-09-25 23:00:00,0.11687000000000006
2002-09-26 23:00:00,0.11682000000000006
2002-09-27 23:00:00,0.11776000000000005
2002-09-30 23:00:00,0.11777000000000006
2002-10-01 23:00:00,0.11842000000000005
2002-10-02 23:00:00,0.11852000000000006
2002-10-03 23:00:00,0.11859000000000004
2002-10-04 23:00:00,0.11859000000000004
2002-10-07 23:00:00,0.11812000000000006
2002-10-08 23:00:00,0.11673000000000006
2002-10-09 23:00:00,0.11807000000000006
2002-10-10 23:00:00,0.11806000000000004
2002-10-11 23:00:00,0.11839000000000004
2002-10-14 23:00:00,0.11839000000000004
2002-10-15 23:00:00,0.11832000000000006
2002-10-16 23:00:00,0.11840000000000006
2002-10-17 23:00:00,0.11840000000000006
2002-10-18 23:00:00,0.11704000000000005
2002-10-21 23:00:00,0.11765000000000006
2002-10-22 23:00:00,0.11718000000000005
2002-10-23 23:00:00,0.11719000000000004
2002-10-24 23:00:00,0.11719000000000004
2002-10-25 23:00:00,0.11744000000000004
2002-10-28 23:00:00,0.11859000000000004
2002-10-29 23:00:00,0.11856000000000004
2002-10-30 23:00:00,0.11898000000000004
2002-10-31 23:00:00,0.11943000000000005
2002-11-01 23:00:00,0.11992000000000005
2002-11-04 23:00:00,0.11965000000000006
2002-11-05 23:00:00,0.11885000000000005
2002-11-06 23:00:00,0.12025000000000005
2002-11-07 23:00:00,0.12086000000000005
2002-11-08 23:00:00,0.12174000000000004
2002-11-11 23:00:00,0.12174000000000004
2002-11-12 23:00:00,0.12194000000000005
2002-11-13 23:00:00,0.12137000000000006
2002-11-14 23:00:00,0.12106000000000004
2002-11-15 23:00:00,0.12178000000000005
2002-11-18 23:00:00,0.12165000000000005
2002-11-19 23:00:00,0.12097000000000006
2002-11-20 23:00:00,0.12096000000000004
2002-11-21 23:00:00,0.12185000000000006
2002-11-22 23:00:00,0.12137000000000006
2002-11-25 23:00:00,0.12031000000000004
2002-11-26 23:00:00,0.11992000000000005
2002-11-27 23:00:00,0.11969000000000005
2002-11-29 23:00:00,0.12084000000000004
2002-12-02 23:00:00,0.12114000000000004
2002-12-03 23:00:00,0.12072000000000006
2002-12-04 23:00:00,0.12076000000000005
2002-12-05 23:00:00,0.12115000000000005
2002-12-06 23:00:00,0.12194000000000005
2002-12-09 23:00:00,0.12185000000000006
2002-12-10 23:00:00,0.12171000000000005
2002-12-11 23:00:00,0.12153000000000005
2002-12-12 23:00:00,0.12252000000000005
2002-12-13 23:00:00,0.12247000000000004
2002-12-16 23:00:00,0.12318000000000005
2002-12-17 23:00:00,0.12376000000000005
2002-12-18 23:00:00,0.12370000000000006
2002-12-19 23:00:00,0.12333000000000005
2002-12-20 23:00:00,0.12261000000000005
2002-12-23 23:00:00,0.12306000000000004
2002-12-24 23:00:00,0.12346000000000006
2002-12-26 23:00:00,0.12414000000000004
2002-12-27 23:00:00,0.12453000000000006
2002-12-30 23:00:00,0.12519000000000005
2002-12-31 23:00:00,0.12606000000000003
2003-01-02 23:00:00,0.12456000000000005
2003-01-03 23:00:00,0.12525000000000006
2003-01-06 23:00:00,0.12598000000000006
2003-01-07 23:00:00,0.12566000000000005
2003-01-08 23:00:00,0.12606000000000003
2003-01-09 23:00:00,0.12575000000000006
2003-01-10 23:00:00,0.12617000000000003
2003-01-13 23:00:00,0.12593000000000007
2003-01-14 23:00:00,0.12619000000000005
2003-01-15 23:00:00,0.12595000000000003
2003-01-16 23:00:00,0.12659000000000006
2003-01-17 23:00:00,0.12676000000000007
2003-01-21 23:00:00,0.12691000000000005
2003-01-22 23:00:00,0.12674000000000005
2003-01-23 23:00:00,0.12702000000000005
2003-01-24 23:00:00,0.12835000000000005
2003-01-27 23:00:00,0.12837
2003-01-28 23:00:00,0.12802000000000005
2003-01-29 23:00:00,0.12869
2003-01-30 23:00:00,0.12868000000000004
2003-01-31 23:00:00,0.12739000000000003
2003-02-03 23:00:00,0.12777000000000002
2003-02-04 23:00:00,0.12877000000000002
2003-02-05 23:00:00,0.12798000000000007
2003-02-06 23:00:00,0.12896000000000005
2003-02-07 23:00:00,0.12919000000000005
