DATETIME,price
2002-06-07 23:00:00,0.10876999999999987
2002-06-10 23:00:00,0.10866999999999988
2002-06-11 23:00:00,0.10941999999999988
2002-06-12 23:00:00,0.10917999999999986
2002-06-13 23:00:00,0.10892999999999986
2002-06-14 23:00:00,0.10911999999999988
2002-06-17 23:00:00,0.10908999999999988
2002-06-18 23:00:00,0.11020999999999989
2002-06-19 23:00:00,0.11175999999999989
2002-06-20 23:00:00,0.11411999999999986
2002-06-21 23:00:00,0.11311999999999986
2002-06-24 23:00:00,0.11350999999999989
2002-06-25 23:00:00,0.11479999999999987
2002-06-26 23:00:00,0.11533999999999989
2002-06-27 23:00:00,0.11523999999999987
2002-06-28 23:00:00,0.11531999999999987
2002-07-01 23:00:00,0.11504999999999987
2002-07-02 23:00:00,0.11563999999999988
2002-07-03 23:00:00,0.11589999999999986
2002-07-08 23:00:00,0.11726999999999987
2002-07-09 23:00:00,0.11810999999999988
2002-07-10 23:00:00,0.11762999999999987
2002-07-11 23:00:00,0.11795999999999987
2002-07-12 23:00:00,0.11763999999999988
2002-07-15 23:00:00,0.11763999999999988
2002-07-16 23:00:00,0.11763999999999988
2002-07-17 23:00:00,0.11931999999999987
2002-07-18 23:00:00,0.11926999999999988
2002-07-19 23:00:00,0.11896999999999988
2002-07-22 23:00:00,0.11595999999999987
2002-07-23 23:00:00,0.11304999999999987
2002-07-24 23:00:00,0.11346999999999988
2002-07-25 23:00:00,0.11431999999999987
2002-07-26 23:00:00,0.11273999999999987
2002-07-29 23:00:00,0.11241999999999988
2002-07-30 23:00:00,0.11450999999999989
2002-07-31 23:00:00,0.11340999999999987
2002-08-01 23:00:00,0.11352999999999985
2002-08-02 23:00:00,0.11358999999999989
2002-08-05 23:00:00,0.11301999999999987
2002-08-06 23:00:00,0.11057999999999987
2002-08-07 23:00:00,0.11227999999999985
2002-08-08 23:00:00,0.11241999999999988
2002-08-09 23:00:00,0.11268999999999987
2002-08-12 23:00:00,0.11399999999999988
2002-08-13 23:00:00,0.11459999999999987
2002-08-14 23:00:00,0.11487999999999987
2002-08-15 23:00:00,0.11505999999999988
2002-08-16 23:00:00,0.11589999999999986
2002-08-19 23:00:00,0.11529999999999987
2002-08-20 23:00:00,0.11618999999999988
2002-08-21 23:00:00,0.11538999999999988
2002-08-22 23:00:00,0.11400999999999989
2002-08-23 23:00:00,0.11416999999999988
2002-08-26 23:00:00,0.11468999999999988
2002-08-27 23:00:00,0.11468999999999988
