DATETIME,price
2002-06-07,0.10723999999999993
2002-06-10,0.10713999999999994
2002-06-11,0.10788999999999994
2002-06-12,0.10764999999999993
2002-06-13,0.10739999999999993
2002-06-14,0.10758999999999995
2002-06-17,0.10755999999999995
2002-06-18,0.10867999999999996
2002-06-19,0.11022999999999995
2002-06-20,0.11258999999999993
2002-06-21,0.11158999999999993
2002-06-24,0.11197999999999995
2002-06-25,0.11326999999999994
2002-06-26,0.11380999999999993
2002-06-27,0.11370999999999994
2002-06-28,0.11378999999999993
2002-07-01,0.11351999999999994
2002-07-02,0.11410999999999995
2002-07-03,0.11436999999999993
2002-07-08,0.11573999999999994
2002-07-09,0.11657999999999995
2002-07-10,0.11609999999999994
2002-07-11,0.11642999999999994
2002-07-12,0.11610999999999995
2002-07-15,0.11610999999999995
2002-07-16,0.11610999999999995
2002-07-17,0.11778999999999994
2002-07-18,0.11773999999999994
2002-07-19,0.11743999999999995
2002-07-22,0.11442999999999993
2002-07-23,0.11151999999999994
2002-07-24,0.11193999999999994
2002-07-25,0.11278999999999993
2002-07-26,0.11120999999999993
2002-07-29,0.11088999999999995
2002-07-30,0.11297999999999996
2002-07-31,0.11187999999999994
2002-08-01,0.11199999999999992
2002-08-02,0.11205999999999995
2002-08-05,0.11148999999999994
2002-08-06,0.10904999999999994
2002-08-07,0.11074999999999992
2002-08-08,0.11088999999999995
2002-08-09,0.11115999999999994
2002-08-12,0.11246999999999995
2002-08-13,0.11306999999999993
2002-08-14,0.11334999999999994
2002-08-15,0.11352999999999995
2002-08-16,0.11436999999999993
2002-08-19,0.11376999999999994
2002-08-20,0.11465999999999994
2002-08-21,0.11385999999999995
2002-08-22,0.11247999999999996
2002-08-23,0.11263999999999995
2002-08-26,0.11315999999999994
2002-08-27,0.11315999999999994
2002-08-28,0.11430999999999995
2002-08-29,0.11470999999999994
2002-08-30,0.11436999999999993
2002-09-03,0.11549999999999992
2002-09-04,0.11573999999999994
2002-09-05,0.11623999999999994
2002-09-06,0.11516999999999993
2002-09-09,0.11476999999999991
2002-09-10,0.1136799999999999
2002-09-11,0.11381999999999994
2002-09-12,0.11484999999999991
2002-09-13,0.1139299999999999
2002-09-16,0.11384999999999991
2002-09-17,0.1135899999999999
2002-09-18,0.11451999999999991
2002-09-19,0.11577999999999992
2002-09-20,0.11438999999999992
2002-09-23,0.11472999999999993
2002-09-24,0.11580999999999993
2002-09-25,0.11504999999999992
2002-09-26,0.11519999999999993
2002-09-27,0.11521999999999992
2002-09-30,0.11521999999999992
2002-10-01,0.11622999999999993
2002-10-02,0.11640999999999992
2002-10-03,0.11659999999999991
2002-10-04,0.11682999999999992
2002-10-07,0.11660999999999992
2002-10-08,0.11636999999999993
2002-10-09,0.11771999999999992
2002-10-10,0.11771999999999992
2002-10-11,0.11739999999999993
2002-10-14,0.11739999999999993
2002-10-15,0.11637999999999991
2002-10-16,0.11637999999999991
2002-10-17,0.1130899999999999
