DATETIME,price
2004-09-07 23:00:00,0.1920799999999998
2004-09-08 23:00:00,0.19487999999999983
2004-09-09 23:00:00,0.19425999999999982
2004-09-10 23:00:00,0.19425999999999982
2004-09-13 23:00:00,0.19599999999999984
2004-09-14 23:00:00,0.19669999999999982
2004-09-15 23:00:00,0.1967799999999998
2004-09-16 23:00:00,0.1967799999999998
2004-09-17 23:00:00,0.19755999999999985
2004-09-20 23:00:00,0.19771999999999984
2004-09-21 23:00:00,0.20225999999999983
2004-09-22 23:00:00,0.19965999999999984
2004-09-23 23:00:00,0.2000199999999998
2004-09-24 23:00:00,0.19875999999999983
2004-09-27 23:00:00,0.19913999999999982
2004-09-28 23:00:00,0.20019999999999982
2004-09-29 23:00:00,0.19939999999999986
2004-09-30 23:00:00,0.2022799999999998
2004-10-01 23:00:00,0.20313999999999982
2004-10-04 23:00:00,0.20159999999999983
2004-10-05 23:00:00,0.20333999999999985
2004-10-06 23:00:00,0.20107999999999981
2004-10-07 23:00:00,0.20191999999999982
2004-10-08 23:00:00,0.20363999999999982
2004-10-11 23:00:00,0.20363999999999982
2004-10-12 23:00:00,0.20389999999999986
2004-10-13 23:00:00,0.20499999999999985
2004-10-14 23:00:00,0.20581999999999984
2004-10-15 23:00:00,0.2076799999999998
2004-10-18 23:00:00,0.20901999999999982
2004-10-19 23:00:00,0.21065999999999985
2004-10-20 23:00:00,0.21023999999999982
2004-10-21 23:00:00,0.2113999999999998
2004-10-22 23:00:00,0.21291999999999983
2004-10-25 23:00:00,0.21069999999999983
2004-10-26 23:00:00,0.21105999999999986
2004-10-27 23:00:00,0.21143999999999985
2004-10-28 23:00:00,0.21247999999999978
2004-10-29 23:00:00,0.21407999999999983
2004-11-01 23:00:00,0.2140599999999998
2004-11-02 23:00:00,0.21359999999999985
2004-11-03 23:00:00,0.2167199999999998
2004-11-04 23:00:00,0.21847999999999979
2004-11-05 23:00:00,0.2214799999999998
2004-11-08 23:00:00,0.2208799999999998
2004-11-09 23:00:00,0.22183999999999982
2004-11-10 23:00:00,0.22057999999999983
2004-11-11 23:00:00,0.22057999999999983
2004-11-12 23:00:00,0.22141999999999984
2004-11-15 23:00:00,0.2229999999999998
2004-11-16 23:00:00,0.22329999999999983
2004-11-17 23:00:00,0.22633999999999982
2004-11-18 23:00:00,0.2243199999999998
2004-11-19 23:00:00,0.2272199999999998
2004-11-22 23:00:00,0.2288799999999998
2004-11-23 23:00:00,0.23069999999999985
2004-11-24 23:00:00,0.23213999999999985
2004-11-25 23:00:00,0.23213999999999985
2004-11-26 23:00:00,0.23393999999999981
2004-11-29 23:00:00,0.23451999999999987
2004-11-30 23:00:00,0.23681999999999984
2004-12-01 23:00:00,0.2392799999999998
2004-12-02 23:00:00,0.23829999999999982
2004-12-03 23:00:00,0.2421999999999998
2004-12-06 23:00:00,0.24019999999999983
2004-12-07 23:00:00,0.24009999999999984
2004-12-08 23:00:00,0.23753999999999983
2004-12-09 23:00:00,0.23691999999999988
2004-12-10 23:00:00,0.23323999999999984
2004-12-13 23:00:00,0.23609999999999984
2004-12-14 23:00:00,0.23791999999999988
2004-12-15 23:00:00,0.2419799999999998
2004-12-16 23:00:00,0.23843999999999985
2004-12-17 23:00:00,0.23977999999999985
2004-12-20 23:00:00,0.2447599999999998
2004-12-21 23:00:00,0.24553999999999981
2004-12-22 23:00:00,0.24773999999999977
2004-12-23 23:00:00,0.2502199999999998
2004-12-27 23:00:00,0.2547999999999998
2004-12-28 23:00:00,0.25549999999999984
2004-12-29 23:00:00,0.2528999999999998
2004-12-30 23:00:00,0.25397999999999976
2004-12-31 23:00:00,0.2519199999999998
2005-01-03 23:00:00,0.24949999999999986
2005-01-04 23:00:00,0.24327999999999977
2005-01-05 23:00:00,0.24199999999999983
2005-01-06 23:00:00,0.24125999999999986
2005-01-07 23:00:00,0.2383799999999999
2005-01-10 23:00:00,0.2424199999999998
2005-01-11 23:00:00,0.24303999999999987
2005-01-12 23:00:00,0.24615999999999988
2005-01-13 23:00:00,0.24547999999999986
2005-01-14 23:00:00,0.2415199999999998
2005-01-17 23:00:00,0.2415199999999998
2005-01-18 23:00:00,0.23857999999999988
2005-01-19 23:00:00,0.23875999999999983
2005-01-20 23:00:00,0.23719999999999983
2005-01-21 23:00:00,0.24051999999999982
2005-01-24 23:00:00,0.24179999999999985
2005-01-25 23:00:00,0.23875999999999983
2005-01-26 23:00:00,0.24223999999999984
2005-01-27 23:00:00,0.2417599999999998
2005-01-28 23:00:00,0.24279999999999985
2005-01-31 23:00:00,0.24135999999999985
2005-02-01 23:00:00,0.24193999999999977
2005-02-02 23:00:00,0.2453999999999999
2005-02-03 23:00:00,0.24679999999999985
2005-02-04 23:00:00,0.24513999999999986
2005-02-07 23:00:00,0.24299999999999983
2005-02-08 23:00:00,0.2404799999999999
2005-02-09 23:00:00,0.24095999999999992
2005-02-10 23:00:00,0.24223999999999984
