Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
AW,HMUZ,-30.0,1,HMUZ,12.0
GD,FGHJKMNQUVXZ,-30.0,1,FGHJKMNQUVXZ,11.0
CB,FGHJKMNQUVXZ,-30.0,-1,FGHJKMNQUVXZ,-5.0
GNF,FGHJKMNQUVXZ,-30.0,-1,FGHJKMNQUVXZ,-5.0
GDK,FGHJKMNQUVXZ,-30.0,-1,FGHJKMNQUVXZ,-5.0
DY,FGHJKMNQUVXZ,-30.0,-1,FGHJKMNQUVXZ,-5.0
ZC,HKNUZ,-30.0,-1,HKNUZ,10.0
ZW,HKNUZ,-30.0,-1,HKNUZ,10.0
KE,HKNUZ,-30.0,-1,HKNUZ,10.0
ZR,FHKNUX,-30.0,-1,FHKNUX,10.0
XC,HKNUZ,-30.0,1,HKNUZ,10.0
ZO,HKNUZ,-30.0,-1,HKNUZ,10.0
XW,HKNUZ,-30.0,1,HKNUZ,10.0
LE,GJMQVZ,-30.0,-1,GJMQVZ,26.0
HE,GJKMNQVZ,-30.0,-1,GJKMNQVZ,10.0
GF,FHJKQUVX,-30.0,-1,FHJKQUVX,26.0
LBR,FHKNUX,-30.0,-1,FHKNUX,11.0
ZS,FHKNQUX,-30.0,-1,FHKNQUX,10.0
ZM,FHKNQUVZ,-30.0,-1,FHKNQUVZ,10.0
ZL,FHKNQUVZ,-30.0,-1,FHKNQUVZ,10.0
XK,FHKNQUX,-30.0,1,FHKNQUX,10.0
BTC,HMUZ,-5.0,1,HMUZ,26.0
MBT,HMUZ,-5.0,1,HMUZ,26.0
MET,HMUZ,-5.0,1,HMUZ,22.0
ETH,HMUZ,-5.0,1,HMUZ,26.0
CL,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-12.0
BZ,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-68.0
MCL,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-13.0
QM,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-13.0
NG,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-7.0
HH,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-7.0
QG,FGHJKMNQUVXZ,-20.0,1,FGHJKMNQUVXZ,25.0
