DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2002-06-07 23:00:00,0.10181,0.1012,0.1012,20020900,20021200,20021200
2002-06-10 23:00:00,0.10225,0.10164,0.10164,20020900,20021200,20021200
2002-06-11 23:00:00,0.10295,0.10234,0.10234,20020900,20021200,20021200
2002-06-12 23:00:00,0.10253,0.10192000000000001,0.10192000000000001,20020900,20021200,20021200
2002-06-13 23:00:00,0.10243,0.10182000000000001,0.10182000000000001,20020900,20021200,20021200
2002-06-14 23:00:00,0.10296,0.10235,0.10235,20020900,20021200,20021200
2002-06-17 23:00:00,0.10368,0.10307000000000001,0.10307000000000001,20020900,20021200,20021200
2002-06-18 23:00:00,0.10422000000000001,0.10361,0.10361,20020900,20021200,20021200
2002-06-19 23:00:00,0.10472999999999999,0.10412,0.10412,20020900,20021200,20021200
2002-06-20 23:00:00,0.10601,0.1054,0.1054,20020900,20021200,20021200
2002-06-21 23:00:00,0.10645999999999999,0.10585,0.10585,20020900,20021200,20021200
2002-06-24 23:00:00,0.10652,0.10590999999999999,0.10590999999999999,20020900,20021200,20021200
2002-06-25 23:00:00,0.10719000000000001,0.10658,0.10658,20020900,20021200,20021200
2002-06-26 23:00:00,0.10777,0.10715999999999999,0.10715999999999999,20020900,20021200,20021200
2002-06-27 23:00:00,0.10812000000000001,0.10751,0.10751,20020900,20021200,20021200
2002-06-28 23:00:00,0.10860999999999998,0.10800000000000001,0.10800000000000001,20020900,20021200,20021200
2002-07-01 23:00:00,,0.10722000000000001,0.10722000000000001,20020900,20021200,20021200
2002-07-02 23:00:00,0.1079,0.10729000000000001,0.10729000000000001,20020900,20021200,20021200
2002-07-03 23:00:00,0.10707,0.10645999999999999,0.10645999999999999,20020900,20021200,20021200
2002-07-08 23:00:00,0.10703,0.10642,0.10642,20020900,20021200,20021200
2002-07-09 23:00:00,0.10728,0.10667,0.10667,20020900,20021200,20021200
2002-07-10 23:00:00,0.10579000000000001,0.10518,0.10518,20020900,20021200,20021200
2002-07-11 23:00:00,0.10615,0.10554000000000001,0.10554000000000001,20020900,20021200,20021200
2002-07-12 23:00:00,0.10702,0.10640999999999999,0.10640999999999999,20020900,20021200,20021200
2002-07-15 23:00:00,,0.1072,0.1072,20020900,20021200,20021200
2002-07-16 23:00:00,0.10769000000000001,0.10708,0.10708,20020900,20021200,20021200
2002-07-17 23:00:00,0.1083,0.10769000000000001,0.10769000000000001,20020900,20021200,20021200
2002-07-18 23:00:00,0.1082,0.10759,0.10759,20020900,20021200,20021200
2002-07-19 23:00:00,0.10775,0.10714000000000001,0.10714000000000001,20020900,20021200,20021200
2002-07-22 23:00:00,,0.10522000000000001,0.10522000000000001,20020900,20021200,20021200
2002-07-23 23:00:00,0.10386,0.10325,0.10325,20020900,20021200,20021200
2002-07-24 23:00:00,0.10442,0.10380999999999999,0.10380999999999999,20020900,20021200,20021200
2002-07-25 23:00:00,0.10570999999999998,0.1051,0.1051,20020900,20021200,20021200
2002-07-26 23:00:00,0.10525999999999999,0.10465,0.10465,20020900,20021200,20021200
2002-07-29 23:00:00,0.10522000000000001,0.10461,0.10461,20020900,20021200,20021200
