DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2002-06-07 23:00:00,0.1253,0.12395999999999999,0.12395999999999999,20020900,20021200,20021200
2002-06-10 23:00:00,0.1252,0.12385999999999998,0.12385999999999998,20020900,20021200,20021200
2002-06-11 23:00:00,0.12595,0.12460999999999998,0.12460999999999998,20020900,20021200,20021200
2002-06-12 23:00:00,0.12571,0.12437000000000001,0.12437000000000001,20020900,20021200,20021200
2002-06-13 23:00:00,0.12546,0.12412000000000001,0.12412000000000001,20020900,20021200,20021200
2002-06-14 23:00:00,0.12565,0.12430999999999999,0.12430999999999999,20020900,20021200,20021200
2002-06-17 23:00:00,0.12562,0.12428,0.12428,20020900,20021200,20021200
2002-06-18 23:00:00,0.12674000000000002,0.1254,0.1254,20020900,20021200,20021200
2002-06-19 23:00:00,0.12829000000000002,0.12695,0.12695,20020900,20021200,20021200
2002-06-20 23:00:00,0.13065,0.12930999999999998,0.12930999999999998,20020900,20021200,20021200
2002-06-21 23:00:00,0.12965,0.12830999999999998,0.12830999999999998,20020900,20021200,20021200
2002-06-24 23:00:00,0.13004000000000002,0.1287,0.1287,20020900,20021200,20021200
2002-06-25 23:00:00,0.13133,0.12999000000000002,0.12999000000000002,20020900,20021200,20021200
2002-06-26 23:00:00,0.13187000000000001,0.13053,0.13053,20020900,20021200,20021200
2002-06-27 23:00:00,0.13177,0.13043,0.13043,20020900,20021200,20021200
2002-06-28 23:00:00,0.13185,0.13051,0.13051,20020900,20021200,20021200
2002-07-01 23:00:00,0.13158,0.13024000000000002,0.13024000000000002,20020900,20021200,20021200
2002-07-02 23:00:00,0.13217,0.13083,0.13083,20020900,20021200,20021200
2002-07-03 23:00:00,0.13243,0.13109,0.13109,20020900,20021200,20021200
2002-07-08 23:00:00,0.1338,0.13246,0.13246,20020900,20021200,20021200
2002-07-09 23:00:00,0.13464,0.1333,0.1333,20020900,20021200,20021200
2002-07-10 23:00:00,0.13416,0.13282,0.13282,20020900,20021200,20021200
2002-07-11 23:00:00,0.13449,0.13315,0.13315,20020900,20021200,20021200
